"grib_id","hrap_x","hrap_y","bin_area","area_name"
497603,1000,444,754483,"Northeast Cape Fear"
498706,982,445,7150419,"Northeast Cape Fear"
498707,983,445,16181775,"Northeast Cape Fear"
498708,984,445,16176954,"Northeast Cape Fear"
498709,985,445,16172131,"Northeast Cape Fear"
498710,986,445,16167304,"Northeast Cape Fear"
498711,987,445,16162473,"Northeast Cape Fear"
498712,988,445,16157639,"Northeast Cape Fear"
498713,989,445,16152801,"Northeast Cape Fear"
498714,990,445,16147960,"Northeast Cape Fear"
498715,991,445,16143116,"Northeast Cape Fear"
498716,992,445,16138269,"Northeast Cape Fear"
498717,993,445,16133418,"Northeast Cape Fear"
498718,994,445,16128563,"Northeast Cape Fear"
498719,995,445,16123706,"Northeast Cape Fear"
498720,996,445,16016368,"Northeast Cape Fear"
498721,997,445,13523403,"Northeast Cape Fear"
498722,998,445,4860006,"Northeast Cape Fear"
499827,982,446,607467,"Northeast Cape Fear"
499828,983,446,1942604,"Northeast Cape Fear"
499829,984,446,9220996,"Northeast Cape Fear"
499830,985,446,11549127,"Northeast Cape Fear"
499831,986,446,9730773,"Northeast Cape Fear"
499832,987,446,14965833,"Northeast Cape Fear"
499833,988,446,16167155,"Northeast Cape Fear"
499834,989,446,16162308,"Northeast Cape Fear"
499835,990,446,16157458,"Northeast Cape Fear"
499836,991,446,16152604,"Northeast Cape Fear"
499837,992,446,16147747,"Northeast Cape Fear"
499838,993,446,16142886,"Northeast Cape Fear"
499839,994,446,16138023,"Northeast Cape Fear"
499840,995,446,12366724,"Northeast Cape Fear"
499841,996,446,874440,"Northeast Cape Fear"
499842,997,446,140629,"Northeast Cape Fear"
500952,986,447,143053,"Northeast Cape Fear"
500953,987,447,14525944,"Northeast Cape Fear"
500954,988,447,16176682,"Northeast Cape Fear"
500955,989,447,16171825,"Northeast Cape Fear"
500956,990,447,16166965,"Northeast Cape Fear"
500957,991,447,16162102,"Northeast Cape Fear"
500958,992,447,16157236,"Northeast Cape Fear"
500959,993,447,16152366,"Northeast Cape Fear"
500960,994,447,16074156,"Northeast Cape Fear"
500961,995,447,1518946,"Northeast Cape Fear"
502074,987,448,5987585,"Northeast Cape Fear"
502075,988,448,15998800,"Northeast Cape Fear"
502076,989,448,16181353,"Northeast Cape Fear"
502077,990,448,16176483,"Northeast Cape Fear"
502078,991,448,16171611,"Northeast Cape Fear"
502079,992,448,16166734,"Northeast Cape Fear"
502080,993,448,15754154,"Northeast Cape Fear"
502081,994,448,8901648,"Northeast Cape Fear"
502082,995,448,44294,"Northeast Cape Fear"
503195,987,449,40278,"Northeast Cape Fear"
503196,988,449,733974,"Northeast Cape Fear"
503197,989,449,7647538,"Northeast Cape Fear"
503198,990,449,10087436,"Northeast Cape Fear"
503199,991,449,10150828,"Northeast Cape Fear"
503200,992,449,5055356,"Northeast Cape Fear"
503201,993,449,3467401,"Northeast Cape Fear"
480754,966,429,1093979,"Upper Cape Fear"
480755,967,429,150928,"Upper Cape Fear"
481872,963,430,4056122,"Upper Cape Fear"
481873,964,430,12639263,"Upper Cape Fear"
481874,965,430,12407319,"Upper Cape Fear"
481875,966,430,15554902,"Upper Cape Fear"
481876,967,430,12370033,"Upper Cape Fear"
481877,968,430,8354604,"Upper Cape Fear"
481878,969,430,11561710,"Upper Cape Fear"
481879,970,430,9434078,"Upper Cape Fear"
482991,961,431,224,"Upper Cape Fear"
482992,962,431,8870048,"Upper Cape Fear"
482993,963,431,16120628,"Upper Cape Fear"
482994,964,431,16137408,"Upper Cape Fear"
482995,965,431,16132787,"Upper Cape Fear"
482996,966,431,16128162,"Upper Cape Fear"
482997,967,431,16123534,"Upper Cape Fear"
482998,968,431,16118902,"Upper Cape Fear"
482999,969,431,16114266,"Upper Cape Fear"
483000,970,431,15602284,"Upper Cape Fear"
483001,971,431,7177276,"Upper Cape Fear"
483002,972,431,4595427,"Upper Cape Fear"
484108,957,432,9476,"Upper Cape Fear"
484109,958,432,510708,"Upper Cape Fear"
484111,960,432,22358,"Upper Cape Fear"
484112,961,432,11694128,"Upper Cape Fear"
484113,962,432,16156248,"Upper Cape Fear"
484114,963,432,16151626,"Upper Cape Fear"
484115,964,432,16146999,"Upper Cape Fear"
484116,965,432,16142369,"Upper Cape Fear"
484117,966,432,16137736,"Upper Cape Fear"
484118,967,432,16133098,"Upper Cape Fear"
484119,968,432,16128457,"Upper Cape Fear"
484120,969,432,16123812,"Upper Cape Fear"
484121,970,432,16119163,"Upper Cape Fear"
484122,971,432,16114511,"Upper Cape Fear"
484123,972,432,15805693,"Upper Cape Fear"
484124,973,432,11123906,"Upper Cape Fear"
484125,974,432,1716391,"Upper Cape Fear"
485227,955,433,2024992,"Upper Cape Fear"
485228,956,433,11662960,"Upper Cape Fear"
485229,957,433,12770842,"Upper Cape Fear"
485230,958,433,13494959,"Upper Cape Fear"
485231,959,433,2675629,"Upper Cape Fear"
485232,960,433,9717313,"Upper Cape Fear"
485233,961,433,16170496,"Upper Cape Fear"
485234,962,433,16165869,"Upper Cape Fear"
485235,963,433,16161237,"Upper Cape Fear"
485236,964,433,16156602,"Upper Cape Fear"
485237,965,433,16151963,"Upper Cape Fear"
485238,966,433,16147320,"Upper Cape Fear"
485239,967,433,16142673,"Upper Cape Fear"
485240,968,433,16138023,"Upper Cape Fear"
485241,969,433,16133368,"Upper Cape Fear"
485242,970,433,16128711,"Upper Cape Fear"
485243,971,433,16124049,"Upper Cape Fear"
485244,972,433,16119384,"Upper Cape Fear"
485245,973,433,16114715,"Upper Cape Fear"
485246,974,433,11611556,"Upper Cape Fear"
485247,975,433,361795,"Upper Cape Fear"
486348,955,434,1095848,"Upper Cape Fear"
486349,956,434,12298527,"Upper Cape Fear"
486350,957,434,16198646,"Upper Cape Fear"
486351,958,434,16194025,"Upper Cape Fear"
486352,959,434,16189399,"Upper Cape Fear"
486353,960,434,16184770,"Upper Cape Fear"
486354,961,434,16180137,"Upper Cape Fear"
486355,962,434,16175500,"Upper Cape Fear"
486356,963,434,16170860,"Upper Cape Fear"
486357,964,434,16166215,"Upper Cape Fear"
486358,965,434,16161567,"Upper Cape Fear"
486359,966,434,16156915,"Upper Cape Fear"
486360,967,434,16152259,"Upper Cape Fear"
486361,968,434,16147599,"Upper Cape Fear"
486362,969,434,16142936,"Upper Cape Fear"
486363,970,434,16138269,"Upper Cape Fear"
486364,971,434,16133598,"Upper Cape Fear"
486365,972,434,16128923,"Upper Cape Fear"
486366,973,434,16124245,"Upper Cape Fear"
486367,974,434,16119563,"Upper Cape Fear"
486368,975,434,7081496,"Upper Cape Fear"
487470,956,435,319767,"Upper Cape Fear"
487471,957,435,13369060,"Upper Cape Fear"
487472,958,435,16203704,"Upper Cape Fear"
487473,959,435,16199069,"Upper Cape Fear"
487474,960,435,16194431,"Upper Cape Fear"
487475,961,435,16189789,"Upper Cape Fear"
487476,962,435,16185143,"Upper Cape Fear"
487477,963,435,16180493,"Upper Cape Fear"
487478,964,435,16175839,"Upper Cape Fear"
487479,965,435,16171181,"Upper Cape Fear"
487480,966,435,16166520,"Upper Cape Fear"
487481,967,435,16161855,"Upper Cape Fear"
487482,968,435,16157186,"Upper Cape Fear"
487483,969,435,16152514,"Upper Cape Fear"
487484,970,435,16147837,"Upper Cape Fear"
487485,971,435,16143157,"Upper Cape Fear"
487486,972,435,16138474,"Upper Cape Fear"
487487,973,435,16133786,"Upper Cape Fear"
487488,974,435,16129095,"Upper Cape Fear"
487489,975,435,8857011,"Upper Cape Fear"
488592,957,436,4610127,"Upper Cape Fear"
488593,958,436,13245307,"Upper Cape Fear"
488594,959,436,16208750,"Upper Cape Fear"
488595,960,436,16204103,"Upper Cape Fear"
488596,961,436,16199451,"Upper Cape Fear"
488597,962,436,16194796,"Upper Cape Fear"
488598,963,436,16190137,"Upper Cape Fear"
488599,964,436,16185474,"Upper Cape Fear"
488600,965,436,16180807,"Upper Cape Fear"
488601,966,436,16176136,"Upper Cape Fear"
488602,967,436,16171462,"Upper Cape Fear"
488603,968,436,16166784,"Upper Cape Fear"
488604,969,436,16162102,"Upper Cape Fear"
488605,970,436,16157417,"Upper Cape Fear"
488606,971,436,16152727,"Upper Cape Fear"
488607,972,436,16148034,"Upper Cape Fear"
488608,973,436,16143338,"Upper Cape Fear"
488609,974,436,16128989,"Upper Cape Fear"
488610,975,436,3308799,"Upper Cape Fear"
489714,958,437,7506487,"Upper Cape Fear"
489715,959,437,16100327,"Upper Cape Fear"
489716,960,437,16213785,"Upper Cape Fear"
489717,961,437,16209125,"Upper Cape Fear"
489718,962,437,16204460,"Upper Cape Fear"
489719,963,437,16199792,"Upper Cape Fear"
489720,964,437,16195119,"Upper Cape Fear"
489721,965,437,16190443,"Upper Cape Fear"
489722,966,437,16185763,"Upper Cape Fear"
489723,967,437,16181080,"Upper Cape Fear"
489724,968,437,16176393,"Upper Cape Fear"
489725,969,437,16171701,"Upper Cape Fear"
489726,970,437,16167007,"Upper Cape Fear"
489727,971,437,16162308,"Upper Cape Fear"
489728,972,437,16157606,"Upper Cape Fear"
489729,973,437,16152900,"Upper Cape Fear"
489730,974,437,13848681,"Upper Cape Fear"
489731,975,437,530496,"Upper Cape Fear"
490836,959,438,11810907,"Upper Cape Fear"
490837,960,438,16220330,"Upper Cape Fear"
490838,961,438,16218809,"Upper Cape Fear"
490839,962,438,16214135,"Upper Cape Fear"
490840,963,438,16209457,"Upper Cape Fear"
490841,964,438,16204776,"Upper Cape Fear"
490842,965,438,16200090,"Upper Cape Fear"
490843,966,438,16195401,"Upper Cape Fear"
490844,967,438,16190708,"Upper Cape Fear"
490845,968,438,16186012,"Upper Cape Fear"
490846,969,438,16181311,"Upper Cape Fear"
490847,970,438,16176607,"Upper Cape Fear"
490848,971,438,16171900,"Upper Cape Fear"
490849,972,438,16167188,"Upper Cape Fear"
490850,973,438,16162473,"Upper Cape Fear"
490851,974,438,12615742,"Upper Cape Fear"
490852,975,438,190222,"Upper Cape Fear"
491957,959,439,43154,"Upper Cape Fear"
491958,960,439,12611816,"Upper Cape Fear"
491959,961,439,16228504,"Upper Cape Fear"
491960,962,439,16223821,"Upper Cape Fear"
491961,963,439,16219134,"Upper Cape Fear"
491962,964,439,16214443,"Upper Cape Fear"
491963,965,439,16209749,"Upper Cape Fear"
491964,966,439,16205050,"Upper Cape Fear"
491965,967,439,16200348,"Upper Cape Fear"
491966,968,439,16195642,"Upper Cape Fear"
491967,969,439,16190932,"Upper Cape Fear"
491968,970,439,16186219,"Upper Cape Fear"
491969,971,439,16181502,"Upper Cape Fear"
491970,972,439,16176781,"Upper Cape Fear"
491971,973,439,16172056,"Upper Cape Fear"
491972,974,439,16167328,"Upper Cape Fear"
491973,975,439,2992755,"Upper Cape Fear"
493079,960,440,1227118,"Upper Cape Fear"
493080,961,440,14663596,"Upper Cape Fear"
493081,962,440,16233518,"Upper Cape Fear"
493082,963,440,16228822,"Upper Cape Fear"
493083,964,440,16224121,"Upper Cape Fear"
493084,965,440,16219417,"Upper Cape Fear"
493085,966,440,16214710,"Upper Cape Fear"
493086,967,440,16209998,"Upper Cape Fear"
493087,968,440,16205283,"Upper Cape Fear"
493088,969,440,16200564,"Upper Cape Fear"
493089,970,440,16195841,"Upper Cape Fear"
493090,971,440,16191115,"Upper Cape Fear"
493091,972,440,16186384,"Upper Cape Fear"
493092,973,440,16181651,"Upper Cape Fear"
493093,974,440,15258674,"Upper Cape Fear"
493094,975,440,948040,"Upper Cape Fear"
494200,960,441,356977,"Upper Cape Fear"
494201,961,441,15350647,"Upper Cape Fear"
494202,962,441,16243226,"Upper Cape Fear"
494203,963,441,16238520,"Upper Cape Fear"
494204,964,441,16233810,"Upper Cape Fear"
494205,965,441,16229097,"Upper Cape Fear"
494206,966,441,16224380,"Upper Cape Fear"
494207,967,441,16219659,"Upper Cape Fear"
494208,968,441,16214935,"Upper Cape Fear"
494209,969,441,16210206,"Upper Cape Fear"
494210,970,441,16205474,"Upper Cape Fear"
494211,971,441,16200738,"Upper Cape Fear"
494212,972,441,16195999,"Upper Cape Fear"
494213,973,441,16191255,"Upper Cape Fear"
494214,974,441,14242929,"Upper Cape Fear"
494215,975,441,1068113,"Upper Cape Fear"
495322,961,442,3523902,"Upper Cape Fear"
495323,962,442,15946266,"Upper Cape Fear"
495324,963,442,16248229,"Upper Cape Fear"
495325,964,442,16243510,"Upper Cape Fear"
495326,965,442,16238788,"Upper Cape Fear"
495327,966,442,16234061,"Upper Cape Fear"
495328,967,442,16229331,"Upper Cape Fear"
495329,968,442,16224597,"Upper Cape Fear"
495330,969,442,16219859,"Upper Cape Fear"
495331,970,442,16215118,"Upper Cape Fear"
495332,971,442,16210373,"Upper Cape Fear"
495333,972,442,16205624,"Upper Cape Fear"
495334,973,442,16200871,"Upper Cape Fear"
495335,974,442,6320007,"Upper Cape Fear"
496443,961,443,7810076,"Upper Cape Fear"
496444,962,443,15730180,"Upper Cape Fear"
496445,963,443,16257950,"Upper Cape Fear"
496446,964,443,16253221,"Upper Cape Fear"
496447,965,443,16248489,"Upper Cape Fear"
496448,966,443,16243753,"Upper Cape Fear"
496449,967,443,16239014,"Upper Cape Fear"
496450,968,443,16234270,"Upper Cape Fear"
496451,969,443,16229523,"Upper Cape Fear"
496452,970,443,16224772,"Upper Cape Fear"
496453,971,443,16220018,"Upper Cape Fear"
496454,972,443,16215259,"Upper Cape Fear"
496455,973,443,15793713,"Upper Cape Fear"
496456,974,443,2011552,"Upper Cape Fear"
497563,960,444,2399521,"Upper Cape Fear"
497564,961,444,15488246,"Upper Cape Fear"
497565,962,444,16272415,"Upper Cape Fear"
497566,963,444,16267681,"Upper Cape Fear"
497567,964,444,16262943,"Upper Cape Fear"
497568,965,444,16258202,"Upper Cape Fear"
497569,966,444,16253456,"Upper Cape Fear"
497570,967,444,16248707,"Upper Cape Fear"
497571,968,444,16243955,"Upper Cape Fear"
497572,969,444,16239198,"Upper Cape Fear"
497573,970,444,16234438,"Upper Cape Fear"
497574,971,444,16229674,"Upper Cape Fear"
497575,972,444,16224906,"Upper Cape Fear"
497576,973,444,10682641,"Upper Cape Fear"
498684,960,445,9324500,"Upper Cape Fear"
498685,961,445,16286906,"Upper Cape Fear"
498686,962,445,16282167,"Upper Cape Fear"
498687,963,445,16277423,"Upper Cape Fear"
498688,964,445,16272676,"Upper Cape Fear"
498689,965,445,16267925,"Upper Cape Fear"
498690,966,445,16263170,"Upper Cape Fear"
498691,967,445,16258412,"Upper Cape Fear"
498692,968,445,16253650,"Upper Cape Fear"
498693,969,445,16248883,"Upper Cape Fear"
498694,970,445,16244114,"Upper Cape Fear"
498695,971,445,16239340,"Upper Cape Fear"
498696,972,445,16234563,"Upper Cape Fear"
498697,973,445,10974569,"Upper Cape Fear"
499805,960,446,5783740,"Upper Cape Fear"
499806,961,446,16296678,"Upper Cape Fear"
499807,962,446,16291929,"Upper Cape Fear"
499808,963,446,16287177,"Upper Cape Fear"
499809,964,446,16282420,"Upper Cape Fear"
499810,965,446,16277659,"Upper Cape Fear"
499811,966,446,16272895,"Upper Cape Fear"
499812,967,446,16268127,"Upper Cape Fear"
499813,968,446,16263355,"Upper Cape Fear"
499814,969,446,16258580,"Upper Cape Fear"
499815,970,446,16253801,"Upper Cape Fear"
499816,971,446,16245866,"Upper Cape Fear"
499817,972,446,7527555,"Upper Cape Fear"
499818,973,446,1802092,"Upper Cape Fear"
500926,960,447,372748,"Upper Cape Fear"
500927,961,447,2896107,"Upper Cape Fear"
500928,962,447,4817188,"Upper Cape Fear"
500929,963,447,16098968,"Upper Cape Fear"
500930,964,447,16292175,"Upper Cape Fear"
500931,965,447,16287405,"Upper Cape Fear"
500932,966,447,16282631,"Upper Cape Fear"
500933,967,447,16277854,"Upper Cape Fear"
500934,968,447,16273072,"Upper Cape Fear"
500935,969,447,15321216,"Upper Cape Fear"
500936,970,447,11360106,"Upper Cape Fear"
500937,971,447,5676820,"Upper Cape Fear"
502050,963,448,10600918,"Upper Cape Fear"
502051,964,448,16301940,"Upper Cape Fear"
502052,965,448,16297161,"Upper Cape Fear"
502053,966,448,16292378,"Upper Cape Fear"
502054,967,448,16287591,"Upper Cape Fear"
502055,968,448,16207747,"Upper Cape Fear"
502056,969,448,9247141,"Upper Cape Fear"
503170,962,449,48773,"Upper Cape Fear"
503171,963,449,14157067,"Upper Cape Fear"
503172,964,449,16311717,"Upper Cape Fear"
503173,965,449,16306928,"Upper Cape Fear"
503174,966,449,11725003,"Upper Cape Fear"
503175,967,449,12452061,"Upper Cape Fear"
503176,968,449,7247155,"Upper Cape Fear"
504292,963,450,4706551,"Upper Cape Fear"
504293,964,450,16270641,"Upper Cape Fear"
504294,965,450,15849805,"Upper Cape Fear"
504295,966,450,1440983,"Upper Cape Fear"
505414,964,451,10421699,"Upper Cape Fear"
505415,965,451,12906241,"Upper Cape Fear"
506535,964,452,2337374,"Upper Cape Fear"
506536,965,452,2063777,"Upper Cape Fear"
463974,1001,414,980478,"nh_cf"
463975,1002,414,169493,"nh_cf"
463977,1004,414,19098,"nh_cf"
463978,1005,414,3456738,"nh_cf"
463979,1006,414,1271762,"nh_cf"
465095,1001,415,10409385,"nh_cf"
465096,1002,415,15445056,"nh_cf"
465097,1003,415,13642127,"nh_cf"
465098,1004,415,12095993,"nh_cf"
465099,1005,415,15765319,"nh_cf"
465100,1006,415,2014439,"nh_cf"
466216,1001,416,3991139,"nh_cf"
466217,1002,416,15821824,"nh_cf"
466218,1003,416,15817205,"nh_cf"
466219,1004,416,15812584,"nh_cf"
466220,1005,416,13522501,"nh_cf"
467337,1001,417,9413630,"nh_cf"
467338,1002,417,15830920,"nh_cf"
467339,1003,417,15826293,"nh_cf"
467340,1004,417,15821663,"nh_cf"
467341,1005,417,12198282,"nh_cf"
468454,997,418,439,"nh_cf"
468455,998,418,4665128,"nh_cf"
468456,999,418,3017066,"nh_cf"
468457,1000,418,5297171,"nh_cf"
468458,1001,418,15105430,"nh_cf"
468459,1002,418,15840026,"nh_cf"
468460,1003,418,15835390,"nh_cf"
468461,1004,418,15830751,"nh_cf"
468462,1005,418,10756734,"nh_cf"
469574,996,419,6317627,"nh_cf"
469575,997,419,13319222,"nh_cf"
469576,998,419,15867689,"nh_cf"
469577,999,419,15848976,"nh_cf"
469578,1000,419,15858422,"nh_cf"
469579,1001,419,15853783,"nh_cf"
469580,1002,419,15849142,"nh_cf"
469581,1003,419,15844497,"nh_cf"
469582,1004,419,15839849,"nh_cf"
469583,1005,419,7876111,"nh_cf"
470691,992,420,494533,"nh_cf"
470692,993,420,9530509,"nh_cf"
470693,994,420,10518929,"nh_cf"
470694,995,420,6658225,"nh_cf"
470695,996,420,14384228,"nh_cf"
470696,997,420,15881488,"nh_cf"
470697,998,420,15876850,"nh_cf"
470698,999,420,15872209,"nh_cf"
470699,1000,420,15867565,"nh_cf"
470700,1001,420,15862918,"nh_cf"
470701,1002,420,15858267,"nh_cf"
470702,1003,420,15853613,"nh_cf"
470703,1004,420,15507907,"nh_cf"
470704,1005,420,3021302,"nh_cf"
471812,992,421,3257600,"nh_cf"
471813,993,421,15909222,"nh_cf"
471814,994,421,15904588,"nh_cf"
471815,995,421,15899951,"nh_cf"
471816,996,421,15895311,"nh_cf"
471817,997,421,15890668,"nh_cf"
471818,998,421,15886021,"nh_cf"
471819,999,421,15881371,"nh_cf"
471820,1000,421,15876718,"nh_cf"
471821,1001,421,15872062,"nh_cf"
471822,1002,421,15867403,"nh_cf"
471823,1003,421,15862740,"nh_cf"
471824,1004,421,10271878,"nh_cf"
472932,991,422,5105399,"nh_cf"
472933,992,422,12034724,"nh_cf"
472934,993,422,15918447,"nh_cf"
472935,994,422,15913805,"nh_cf"
472936,995,422,15909159,"nh_cf"
472937,996,422,15904510,"nh_cf"
472938,997,422,15899858,"nh_cf"
472939,998,422,15895202,"nh_cf"
472940,999,422,15890543,"nh_cf"
472941,1000,422,15885881,"nh_cf"
472942,1001,422,15881216,"nh_cf"
472943,1002,422,15876548,"nh_cf"
472944,1003,422,15871876,"nh_cf"
472945,1004,422,3165764,"nh_cf"
474051,989,423,1009,"nh_cf"
474053,991,423,9742454,"nh_cf"
474054,992,423,15932331,"nh_cf"
474055,993,423,15927683,"nh_cf"
474056,994,423,15923031,"nh_cf"
474057,995,423,15918377,"nh_cf"
474058,996,423,15913719,"nh_cf"
474059,997,423,15909057,"nh_cf"
474060,998,423,15904393,"nh_cf"
474061,999,423,15899725,"nh_cf"
474062,1000,423,15895054,"nh_cf"
474063,1001,423,15890380,"nh_cf"
474064,1002,423,15208898,"nh_cf"
474065,1003,423,11169253,"nh_cf"
474066,1004,423,1590934,"nh_cf"
475170,987,424,102157,"nh_cf"
475171,988,424,8026370,"nh_cf"
475172,989,424,13849724,"nh_cf"
475173,990,424,15247338,"nh_cf"
475174,991,424,15614188,"nh_cf"
475175,992,424,15941585,"nh_cf"
475176,993,424,15936928,"nh_cf"
475177,994,424,15932268,"nh_cf"
475178,995,424,15927604,"nh_cf"
475179,996,424,15922937,"nh_cf"
475180,997,424,15918267,"nh_cf"
475181,998,424,15913594,"nh_cf"
475182,999,424,15908917,"nh_cf"
475183,1000,424,15904237,"nh_cf"
475184,1001,424,15899553,"nh_cf"
475185,1002,424,13029095,"nh_cf"
475186,1003,424,1122446,"nh_cf"
476286,982,425,26834,"nh_cf"
476287,983,425,570408,"nh_cf"
476288,984,425,1237563,"nh_cf"
476289,985,425,3186657,"nh_cf"
476290,986,425,84389,"nh_cf"
476291,987,425,7105472,"nh_cf"
476292,988,425,15960404,"nh_cf"
476293,989,425,15964828,"nh_cf"
476294,990,425,15960172,"nh_cf"
476295,991,425,15955513,"nh_cf"
476296,992,425,15950850,"nh_cf"
476297,993,425,15946184,"nh_cf"
476298,994,425,15941514,"nh_cf"
476299,995,425,15936842,"nh_cf"
476300,996,425,15932166,"nh_cf"
476301,997,425,15927487,"nh_cf"
476302,998,425,15922804,"nh_cf"
476303,999,425,15918118,"nh_cf"
476304,1000,425,15913429,"nh_cf"
476305,1001,425,15908737,"nh_cf"
476306,1002,425,15904041,"nh_cf"
476307,1003,425,3911974,"nh_cf"
477406,981,426,4029167,"nh_cf"
477407,982,426,11921777,"nh_cf"
477408,983,426,14878751,"nh_cf"
477409,984,426,14473131,"nh_cf"
477410,985,426,15990188,"nh_cf"
477411,986,426,14447603,"nh_cf"
477412,987,426,15339811,"nh_cf"
477413,988,426,15978791,"nh_cf"
477414,989,426,15974130,"nh_cf"
477415,990,426,15969465,"nh_cf"
477416,991,426,15964796,"nh_cf"
477417,992,426,15960125,"nh_cf"
477418,993,426,15955449,"nh_cf"
477419,994,426,15950771,"nh_cf"
477420,995,426,15946089,"nh_cf"
477421,996,426,15941404,"nh_cf"
477422,997,426,15936716,"nh_cf"
477423,998,426,15932024,"nh_cf"
477424,999,426,15927330,"nh_cf"
477425,1000,426,15922632,"nh_cf"
477426,1001,426,15917930,"nh_cf"
477427,1002,426,15913226,"nh_cf"
477428,1003,426,11235590,"nh_cf"
478526,980,427,11502872,"nh_cf"
478527,981,427,15615793,"nh_cf"
478528,982,427,16016064,"nh_cf"
478529,983,427,16011414,"nh_cf"
478530,984,427,16006760,"nh_cf"
478531,985,427,16002104,"nh_cf"
478532,986,427,15997443,"nh_cf"
478533,987,427,15992779,"nh_cf"
478534,988,427,15988112,"nh_cf"
478535,989,427,15983441,"nh_cf"
478536,990,427,15978767,"nh_cf"
478537,991,427,15974090,"nh_cf"
478538,992,427,15969409,"nh_cf"
478539,993,427,15964725,"nh_cf"
478540,994,427,15960038,"nh_cf"
478541,995,427,15955347,"nh_cf"
478542,996,427,15950653,"nh_cf"
478543,997,427,15945955,"nh_cf"
478544,998,427,15941255,"nh_cf"
478545,999,427,15936551,"nh_cf"
478546,1000,427,15931844,"nh_cf"
478547,1001,427,15927133,"nh_cf"
478548,1002,427,15922420,"nh_cf"
478549,1003,427,12928814,"nh_cf"
478550,1004,427,67280,"nh_cf"
479644,977,428,2076989,"nh_cf"
479645,978,428,8494024,"nh_cf"
479646,979,428,10670993,"nh_cf"
479647,980,428,13754094,"nh_cf"
479648,981,428,16030105,"nh_cf"
479649,982,428,16025449,"nh_cf"
479650,983,428,16020790,"nh_cf"
479651,984,428,16016128,"nh_cf"
479652,985,428,16011462,"nh_cf"
479653,986,428,16006792,"nh_cf"
479654,987,428,16002119,"nh_cf"
479655,988,428,15997443,"nh_cf"
479656,989,428,15992763,"nh_cf"
479657,990,428,15988080,"nh_cf"
479658,991,428,15983394,"nh_cf"
479659,992,428,15978704,"nh_cf"
479660,993,428,15974011,"nh_cf"
479661,994,428,15969314,"nh_cf"
479662,995,428,15964614,"nh_cf"
479663,996,428,15959911,"nh_cf"
479664,997,428,15955205,"nh_cf"
479665,998,428,15950495,"nh_cf"
479666,999,428,15945782,"nh_cf"
479667,1000,428,15941066,"nh_cf"
479668,1001,428,15936346,"nh_cf"
479669,1002,428,15931624,"nh_cf"
479670,1003,428,15926898,"nh_cf"
479671,1004,428,2611849,"nh_cf"
480754,966,429,1095544,"nh_cf"
480755,967,429,151820,"nh_cf"
480762,974,429,3764,"nh_cf"
480763,975,429,7757138,"nh_cf"
480764,976,429,5857914,"nh_cf"
480765,977,429,13167239,"nh_cf"
480766,978,429,16053483,"nh_cf"
480767,979,429,16048829,"nh_cf"
480768,980,429,16044171,"nh_cf"
480769,981,429,16039510,"nh_cf"
480770,982,429,16034845,"nh_cf"
480771,983,429,16030177,"nh_cf"
480772,984,429,16025505,"nh_cf"
480773,985,429,16020830,"nh_cf"
480774,986,429,16016152,"nh_cf"
480775,987,429,16011470,"nh_cf"
480776,988,429,16006784,"nh_cf"
480777,989,429,16002096,"nh_cf"
480778,990,429,15997403,"nh_cf"
480779,991,429,15992708,"nh_cf"
480780,992,429,15988009,"nh_cf"
480781,993,429,15983306,"nh_cf"
480782,994,429,15978601,"nh_cf"
480783,995,429,15973892,"nh_cf"
480784,996,429,15969180,"nh_cf"
480785,997,429,15964464,"nh_cf"
480786,998,429,15959745,"nh_cf"
480787,999,429,15955023,"nh_cf"
480788,1000,429,15950298,"nh_cf"
480789,1001,429,15945569,"nh_cf"
480790,1002,429,15940838,"nh_cf"
480791,1003,429,15936103,"nh_cf"
480792,1004,429,5413127,"nh_cf"
481872,963,430,4056985,"nh_cf"
481873,964,430,12641319,"nh_cf"
481874,965,430,12409617,"nh_cf"
481875,966,430,15554833,"nh_cf"
481876,967,430,12372486,"nh_cf"
481877,968,430,8357093,"nh_cf"
481878,969,430,11563634,"nh_cf"
481879,970,430,9437708,"nh_cf"
481883,974,430,8393513,"nh_cf"
481884,975,430,16076893,"nh_cf"
481885,976,430,16072241,"nh_cf"
481886,977,430,16067585,"nh_cf"
481887,978,430,16062925,"nh_cf"
481888,979,430,16058262,"nh_cf"
481889,980,430,16053595,"nh_cf"
481890,981,430,16048925,"nh_cf"
481891,982,430,16044251,"nh_cf"
481892,983,430,16039574,"nh_cf"
481893,984,430,16034893,"nh_cf"
481894,985,430,16030209,"nh_cf"
481895,986,430,16025521,"nh_cf"
481896,987,430,16020830,"nh_cf"
481897,988,430,16016136,"nh_cf"
481898,989,430,16011438,"nh_cf"
481899,990,430,16006737,"nh_cf"
481900,991,430,16002032,"nh_cf"
481901,992,430,15997324,"nh_cf"
481902,993,430,15992612,"nh_cf"
481903,994,430,15987898,"nh_cf"
481904,995,430,15983179,"nh_cf"
481905,996,430,15978458,"nh_cf"
481906,997,430,15973733,"nh_cf"
481907,998,430,15969005,"nh_cf"
481908,999,430,15964274,"nh_cf"
481909,1000,430,15959540,"nh_cf"
481910,1001,430,15954802,"nh_cf"
481911,1002,430,15950061,"nh_cf"
481912,1003,430,15945317,"nh_cf"
481913,1004,430,12984111,"nh_cf"
482991,961,431,257,"nh_cf"
