"grib_id","hrap_x","hrap_y","bin_area"
167570,541,150,2543723
167573,544,150,9792877
167574,545,150,14571560
167575,546,150,10568348
167576,547,150,492482
167577,548,150,5130432
167578,549,150,6775169
168666,516,151,9204698
168667,517,151,14606872
168668,518,151,14606061
168669,519,151,14605244
168670,520,151,14604419
168671,521,151,14603587
168672,522,151,14602749
168673,523,151,14601904
168674,524,151,14601052
168675,525,151,14600193
168676,526,151,14599327
168677,527,151,14598455
168678,528,151,14597575
168679,529,151,14596689
168680,530,151,14595796
168681,531,151,14594896
168682,532,151,14593989
168683,533,151,14593075
168684,534,151,14592155
168685,535,151,14591228
168686,536,151,14590293
168687,537,151,14589352
168688,538,151,14588405
168689,539,151,14587450
168690,540,151,14586489
168691,541,151,14386782
168692,542,151,10849712
168693,543,151,8661551
168694,544,151,14080115
168695,545,151,14581579
168696,546,151,14580577
168697,547,151,14237249
168698,548,151,13323656
168699,549,151,11029485
168700,550,151,4068984
168701,551,151,291039
168702,552,151,789472
168703,553,151,1121680
169787,516,152,7408279
169788,517,152,14616920
169789,518,152,14616109
169790,519,152,14615290
169791,520,152,14614465
169792,521,152,14613632
169793,522,152,14612793
169794,523,152,14611947
169795,524,152,14611094
169796,525,152,14610234
169797,526,152,14609368
169798,527,152,14608494
169799,528,152,14607614
169800,529,152,14606727
169801,530,152,14605833
169802,531,152,14604932
169803,532,152,14604024
169804,533,152,14603110
169805,534,152,14602188
169806,535,152,14601260
169807,536,152,14600325
169808,537,152,14599383
169809,538,152,14598434
169810,539,152,14597478
169811,540,152,14596516
169812,541,152,14595547
169813,542,152,14594570
169814,543,152,14593588
169815,544,152,14592598
169816,545,152,14591601
169817,546,152,14590598
169818,547,152,14589588
169819,548,152,14588571
169820,549,152,14587547
169821,550,152,14586516
169822,551,152,14521219
169823,552,152,14577105
169824,553,152,14429565
169825,554,152,7209196
170908,516,153,10342884
170909,517,153,14626972
170910,518,153,14626159
170911,519,153,14625340
170912,520,153,14624514
170913,521,153,14623680
170914,522,153,14622840
170915,523,153,14621993
170916,524,153,14621140
170917,525,153,14620279
170918,526,153,14619411
170919,527,153,14618537
170920,528,153,14617656
170921,529,153,14616768
170922,530,153,14615873
170923,531,153,14614971
170924,532,153,14614062
170925,533,153,14613147
170926,534,153,14612224
170927,535,153,14611295
170928,536,153,14610359
170929,537,153,14609416
170930,538,153,14608466
170931,539,153,14607510
170932,540,153,14606546
170933,541,153,14605576
170934,542,153,14604599
170935,543,153,14603615
170936,544,153,14602624
170937,545,153,14601627
170938,546,153,14600622
170939,547,153,14599611
170940,548,153,14598593
170941,549,153,14597568
170942,550,153,14596537
170943,551,153,14595498
170944,552,153,14594453
170945,553,153,14593401
170946,554,153,12169053
170947,555,153,6323187
170948,556,153,3492832
172027,514,154,657179
172028,515,154,7138943
172029,516,154,14618989
172030,517,154,14637027
172031,518,154,14636213
172032,519,154,14635393
172033,520,154,14634566
172034,521,154,14633732
172035,522,154,14632891
172036,523,154,14632043
172037,524,154,14631188
172038,525,154,14630327
172039,526,154,14629459
172040,527,154,14628583
172041,528,154,14627701
172042,529,154,14626812
172043,530,154,14625916
172044,531,154,14625013
172045,532,154,14624104
172046,533,154,14623187
172047,534,154,14622264
172048,535,154,14621334
172049,536,154,14620397
172050,537,154,14619453
172051,538,154,14618502
172052,539,154,14617545
172053,540,154,14616580
172054,541,154,14615609
172055,542,154,14614631
172056,543,154,14613646
172057,544,154,14612654
172058,545,154,14611656
172059,546,154,14610650
172060,547,154,14609638
172061,548,154,14608619
172062,549,154,14607593
172063,550,154,14606560
172064,551,154,14605521
172065,552,154,14604474
172066,553,154,14603421
172067,554,154,14602361
172068,555,154,14601294
172069,556,154,14599994
172070,557,154,10727941
172071,558,154,6684843
172072,559,154,2638342
172073,560,154,1049590
172074,561,154,7686
173148,514,155,7024676
173149,515,155,14648692
173150,516,155,14647892
173151,517,155,14647085
173152,518,155,14646270
173153,519,155,14645449
173154,520,155,14644621
173155,521,155,14643786
173156,522,155,14642945
173157,523,155,14642096
173158,524,155,14641241
173159,525,155,14640378
173160,526,155,14639509
173161,527,155,14638633
173162,528,155,14637750
173163,529,155,14636860
173164,530,155,14635963
173165,531,155,14635059
173166,532,155,14634149
173167,533,155,14633231
173168,534,155,14632307
173169,535,155,14631376
173170,536,155,14630438
173171,537,155,14629493
173172,538,155,14628542
173173,539,155,14627583
173174,540,155,14626618
173175,541,155,14625645
173176,542,155,14624666
173177,543,155,14623680
173178,544,155,14622687
173179,545,155,14621688
173180,546,155,14620681
173181,547,155,14619668
173182,548,155,14618648
173183,549,155,14617621
173184,550,155,14616587
173185,551,155,14615547
173186,552,155,14614499
173187,553,155,14613445
173188,554,155,14612384
173189,555,155,14611316
173190,556,155,14610241
173191,557,155,14609160
173192,558,155,14608071
173193,559,155,14606976
173194,560,155,14605874
173195,561,155,13818516
173196,562,155,9823051
173197,563,155,3281176
173198,564,155,261057
173199,565,155,5515479
173200,566,155,7541752
173201,567,155,8226669
174269,514,156,2653565
174270,515,156,14658755
174271,516,156,14657954
174272,517,156,14657146
174273,518,156,14656331
174274,519,156,14655509
174275,520,156,14654680
174276,521,156,14653844
174277,522,156,14653002
174278,523,156,14652152
174279,524,156,14651296
174280,525,156,14650433
174281,526,156,14649562
174282,527,156,14648685
174283,528,156,14647801
174284,529,156,14646911
174285,530,156,14646013
174286,531,156,14645108
174287,532,156,14644197
174288,533,156,14643279
174289,534,156,14642353
174290,535,156,14641421
174291,536,156,14640482
174292,537,156,14639537
174293,538,156,14638584
174294,539,156,14637624
174295,540,156,14636658
174296,541,156,14635685
174297,542,156,14634705
174298,543,156,14633718
174299,544,156,14632724
174300,545,156,14631723
174301,546,156,14630716
174302,547,156,14629702
174303,548,156,14628680
174304,549,156,14627652
174305,550,156,14626618
174306,551,156,14625576
174307,552,156,14624527
174308,553,156,14623472
174309,554,156,14622410
174310,555,156,14621341
174311,556,156,14620265
174312,557,156,14619182
174313,558,156,14618093
174314,559,156,14616997
174315,560,156,14615894
174316,561,156,14614784
174317,562,156,14613667
174318,563,156,14579356
174319,564,156,10733512
174320,565,156,14610276
174321,566,156,14609132
174322,567,156,14607378
174323,568,156,1464994
175390,514,157,4118092
175391,515,157,14668822
175392,516,157,14668020
175393,517,157,14667211
175394,518,157,14666395
175395,519,157,14665572
175396,520,157,14664742
175397,521,157,14663906
175398,522,157,14663062
175399,523,157,14662212
175400,524,157,14661355
175401,525,157,14660490
175402,526,157,14659619
175403,527,157,14658741
175404,528,157,14657857
175405,529,157,14656965
175406,530,157,14656066
175407,531,157,14655161
175408,532,157,14654248
175409,533,157,14653329
175410,534,157,14652403
175411,535,157,14651470
175412,536,157,14650530
175413,537,157,14649583
175414,538,157,14648630
175415,539,157,14647669
175416,540,157,14646702
175417,541,157,14645728
175418,542,157,14644746
175419,543,157,14643759
175420,544,157,14642764
175421,545,157,14641762
175422,546,157,14640754
175423,547,157,14639738
175424,548,157,14638716
175425,549,157,14637687
175426,550,157,14636651
175427,551,157,14635608
175428,552,157,14634559
175429,553,157,14633502
175430,554,157,14632439
175431,555,157,14631369
175432,556,157,14630292
175433,557,157,14629208
175434,558,157,14628118
175435,559,157,14627020
175436,560,157,14625916
175437,561,157,14624805
175438,562,157,14623687
175439,563,157,14622563
175440,564,157,14621431
175441,565,157,14620293
175442,566,157,14619148
175443,567,157,14617996
175444,568,157,11350190
175445,569,157,4032430
175446,570,157,2026396
176510,513,158,1782952
176511,514,158,12579791
176512,515,158,14678891
176513,516,158,14678088
176514,517,158,14677279
176515,518,158,14676462
176516,519,158,14675638
176517,520,158,14674808
176518,521,158,14673970
176519,522,158,14673126
176520,523,158,14672275
176521,524,158,14671416
176522,525,158,14670551
176523,526,158,14669680
176524,527,158,14668801
176525,528,158,14667915
176526,529,158,14667022
176527,530,158,14666123
176528,531,158,14665216
176529,532,158,14664303
176530,533,158,14663383
176531,534,158,14662456
176532,535,158,14661522
176533,536,158,14660581
176534,537,158,14659633
176535,538,158,14658679
176536,539,158,14657717
176537,540,158,14656749
176538,541,158,14655774
176539,542,158,14654792
176540,543,158,14653803
176541,544,158,14652807
176542,545,158,14651804
176543,546,158,14650795
176544,547,158,14649778
176545,548,158,14648755
176546,549,158,14647725
176547,550,158,14646688
176548,551,158,14645644
176549,552,158,14644594
176550,553,158,14643536
176551,554,158,14642472
176552,555,158,14641400
176553,556,158,14640322
176554,557,158,14639238
176555,558,158,14638146
176556,559,158,14637047
176557,560,158,14635942
176558,561,158,14634830
176559,562,158,14633711
176560,563,158,14632585
176561,564,158,14631452
176562,565,158,14630313
176563,566,158,14629167
176564,567,158,14628014
176565,568,158,14626854
176566,569,158,14625687
176567,570,158,12752380
176568,571,158,8535992
176569,572,158,3789985
177630,512,159,1546672
177631,513,159,14053705
177632,514,159,14689761
177633,515,159,14688964
177634,516,159,14688160
177635,517,159,14687350
177636,518,159,14686532
177637,519,159,14685708
177638,520,159,14684876
177639,521,159,14684038
177640,522,159,14683193
177641,523,159,14682341
177642,524,159,14681482
177643,525,159,14680616
177644,526,159,14679743
177645,527,159,14678863
177646,528,159,14677977
177647,529,159,14677083
177648,530,159,14676183
177649,531,159,14675275
177650,532,159,14674361
177651,533,159,14673440
177652,534,159,14672512
177653,535,159,14671577
177654,536,159,14670635
177655,537,159,14669687
177656,538,159,14668731
177657,539,159,14667769
177658,540,159,14666799
177659,541,159,14665823
177660,542,159,14664840
177661,543,159,14663850
177662,544,159,14662853
177663,545,159,14661849
177664,546,159,14660839
177665,547,159,14659821
177666,548,159,14658797
177667,549,159,14657766
177668,550,159,14656728
177669,551,159,14655683
177670,552,159,14654631
177671,553,159,14653573
177672,554,159,14652507
177673,555,159,14651435
177674,556,159,14650356
177675,557,159,14649270
177676,558,159,14648177
177677,559,159,14647078
177678,560,159,14645971
177679,561,159,14644858
177680,562,159,14643738
177681,563,159,14642611
177682,564,159,14641477
177683,565,159,14640336
177684,566,159,14639189
177685,567,159,14638035
177686,568,159,14636874
177687,569,159,14635706
177688,570,159,14634531
177689,571,159,14633350
177690,572,159,14579447
177691,573,159,8006266
177692,574,159,546471
178751,512,160,1169516
178752,513,160,14696132
178753,514,160,14699838
178754,515,160,14699040
178755,516,160,14698236
178756,517,160,14697424
178757,518,160,14696606
178758,519,160,14695781
178759,520,160,14694948
178760,521,160,14694109
178761,522,160,14693263
178762,523,160,14692410
178763,524,160,14691550
178764,525,160,14690683
178765,526,160,14689810
178766,527,160,14688929
178767,528,160,14688042
178768,529,160,14687147
178769,530,160,14686246
178770,531,160,14685338
178771,532,160,14684422
178772,533,160,14683500
178773,534,160,14682571
178774,535,160,14681635
178775,536,160,14680693
178776,537,160,14679743
178777,538,160,14678786
178778,539,160,14677823
178779,540,160,14676853
178780,541,160,14675876
178781,542,160,14674891
178782,543,160,14673900
178783,544,160,14672903
178784,545,160,14671898
178785,546,160,14670886
178786,547,160,14669868
178787,548,160,14668842
178788,549,160,14667810
178789,550,160,14666771
178790,551,160,14665725
178791,552,160,14664673
178792,553,160,14663613
178793,554,160,14662546
178794,555,160,14661473
178795,556,160,14660393
178796,557,160,14659306
178797,558,160,14658212
178798,559,160,14657111
178799,560,160,14656003
178800,561,160,14654889
178801,562,160,14653768
178802,563,160,14652640
178803,564,160,14651505
178804,565,160,14650363
178805,566,160,14649214
178806,567,160,14648059
178807,568,160,14646897
178808,569,160,14645728
178809,570,160,14644552
178810,571,160,14643369
178811,572,160,14642179
178812,573,160,14640983
178813,574,160,3103877
179872,512,161,133
179873,513,161,8980948
179874,514,161,14709918
179875,515,161,14709120
179876,516,161,14708314
179877,517,161,14707502
179878,518,161,14706683
179879,519,161,14705857
179880,520,161,14705024
179881,521,161,14704184
179882,522,161,14703337
179883,523,161,14702483
179884,524,161,14701622
179885,525,161,14700754
179886,526,161,14699880
179887,527,161,14698998
179888,528,161,14698110
179889,529,161,14697214
179890,530,161,14696312
179891,531,161,14695403
179892,532,161,14694487
179893,533,161,14693564
179894,534,161,14692634
179895,535,161,14691697
179896,536,161,14690753
179897,537,161,14689803
179898,538,161,14688845
179899,539,161,14687881
179900,540,161,14686909
179901,541,161,14685931
179902,542,161,14684946
179903,543,161,14683954
179904,544,161,14682955
179905,545,161,14681950
179906,546,161,14680937
179907,547,161,14679918
179908,548,161,14678891
179909,549,161,14677858
179910,550,161,14676818
179911,551,161,14675771
179912,552,161,14674717
179913,553,161,14673656
179914,554,161,14672589
179915,555,161,14671514
179916,556,161,14670433
179917,557,161,14669345
179918,558,161,14668250
179919,559,161,14667148
179920,560,161,14666039
179921,561,161,14664924
179922,562,161,14663801
179923,563,161,14662672
179924,564,161,14661536
179925,565,161,14660393
179926,566,161,14659243
179927,567,161,14658086
179928,568,161,14656923
179929,569,161,14655753
179930,570,161,14654576
179931,571,161,14653392
179932,572,161,14652201
179933,573,161,14651003
179934,574,161,9581982
180994,513,162,1603136
180995,514,162,14042754
180996,515,162,14719202
180997,516,162,14718396
180998,517,162,14717583
180999,518,162,14716763
181000,519,162,14715936
181001,520,162,14715102
181002,521,162,14714261
181003,522,162,14713413
181004,523,162,14712559
181005,524,162,14711697
181006,525,162,14710829
181007,526,162,14709953
181008,527,162,14709070
181009,528,162,14708181
181010,529,162,14707285
181011,530,162,14706382
181012,531,162,14705472
181013,532,162,14704555
181014,533,162,14703630
181015,534,162,14702700
181016,535,162,14701762
181017,536,162,14700817
181018,537,162,14699866
181019,538,162,14698907
181020,539,162,14697942
181021,540,162,14696970
181022,541,162,14695990
181023,542,162,14695004
181024,543,162,14694011
181025,544,162,14693011
181026,545,162,14692005
181027,546,162,14690991
181028,547,162,14689970
181029,548,162,14688943
181030,549,162,14687909
181031,550,162,14686868
181032,551,162,14685820
181033,552,162,14684765
181034,553,162,14683703
181035,554,162,14682634
181036,555,162,14681559
181037,556,162,14680476
181038,557,162,14679387
181039,558,162,14678291
181040,559,162,14677188
181041,560,162,14676078
181042,561,162,14674961
181043,562,162,14673838
181044,563,162,14672707
181045,564,162,14671570
181046,565,162,14670426
181047,566,162,14669275
181048,567,162,14668117
181049,568,162,14666953
181050,569,162,14665781
181051,570,162,14664603
181052,571,162,14663418
181053,572,162,14662226
181054,573,162,14661027
181055,574,162,14630610
181056,575,162,1004352
182116,514,163,8992237
182117,515,163,14729288
182118,516,163,14728481
182119,517,163,14727667
182120,518,163,14726846
182121,519,163,14726019
182122,520,163,14725184
182123,521,163,14724342
182124,522,163,14723493
182125,523,163,14722638
182126,524,163,14721775
182127,525,163,14720906
182128,526,163,14720029
182129,527,163,14719146
182130,528,163,14718256
182131,529,163,14717359
182132,530,163,14716455
182133,531,163,14715544
182134,532,163,14714625
182135,533,163,14713701
182136,534,163,14712769
182137,535,163,14711830
182138,536,163,14710885
182139,537,163,14709932
182140,538,163,14708972
182141,539,163,14708006
182142,540,163,14707033
182143,541,163,14706053
182144,542,163,14705066
182145,543,163,14704072
182146,544,163,14703071
182147,545,163,14702063
182148,546,163,14701048
182149,547,163,14700027
182150,548,163,14698998
182151,549,163,14697963
182152,550,163,14696921
182153,551,163,14695871
182154,552,163,14694815
182155,553,163,14693753
182156,554,163,14692683
182157,555,163,14691606
182158,556,163,14690523
182159,557,163,14689432
182160,558,163,14688335
182161,559,163,14687231
182162,560,163,14686120
182163,561,163,14685002
182164,562,163,14683877
182165,563,163,14682746
182166,564,163,14681607
182167,565,163,14680462
182168,566,163,14679310
182169,567,163,14678151
182170,568,163,14676985
182171,569,163,14675813
182172,570,163,14674633
182173,571,163,14673447
182174,572,163,14672254
182175,573,163,14671054
182176,574,163,14669847
182177,575,163,8717371
183237,514,164,9130458
183238,515,164,14739377
183239,516,164,14738569
183240,517,164,14737755
183241,518,164,14736933
183242,519,164,14736104
183243,520,164,14735269
183244,521,164,14734426
183245,522,164,14733577
183246,523,164,14732720
183247,524,164,14731857
183248,525,164,14730986
183249,526,164,14730109
183250,527,164,14729225
183251,528,164,14728334
183252,529,164,14727436
183253,530,164,14726531
183254,531,164,14725619
183255,532,164,14724700
183256,533,164,14723774
183257,534,164,14722841
183258,535,164,14721902
183259,536,164,14720955
183260,537,164,14720001
183261,538,164,14719041
183262,539,164,14718074
183263,540,164,14717099
183264,541,164,14716118
183265,542,164,14715130
183266,543,164,14714135
183267,544,164,14713133
183268,545,164,14712124
183269,546,164,14711109
183270,547,164,14710086
183271,548,164,14709057
183272,549,164,14708020
183273,550,164,14706977
183274,551,164,14705927
183275,552,164,14704870
183276,553,164,14703806
183277,554,164,14702735
183278,555,164,14701657
183279,556,164,14700572
183280,557,164,14699481
183281,558,164,14698383
183282,559,164,14697277
183283,560,164,14696165
183284,561,164,14695046
183285,562,164,14693920
183286,563,164,14692788
183287,564,164,14691648
183288,565,164,14690502
183289,566,164,14689348
183290,567,164,14688188
183291,568,164,14687021
183292,569,164,14685848
183293,570,164,14684667
183294,571,164,14683479
183295,572,164,14682285
183296,573,164,14681084
183297,574,164,14679876
183298,575,164,14665932
183299,576,164,5220991
184358,514,165,3275742
184359,515,165,14749470
184360,516,165,14748661
184361,517,165,14747845
184362,518,165,14747023
184363,519,165,14705011
184364,520,165,4884428
184365,521,165,9463895
184366,522,165,14743663
184367,523,165,14742806
184368,524,165,14741941
184369,525,165,14741070
184370,526,165,14740192
184371,527,165,14739307
184372,528,165,14738415
184373,529,165,14737516
184374,530,165,14204983
184375,531,165,8565467
184376,532,165,10043135
184377,533,165,9184839
184378,534,165,12460216
184379,535,165,14731976
184380,536,165,14731029
184381,537,165,14730074
184382,538,165,14729113
184383,539,165,14728144
184384,540,165,14727169
184385,541,165,14726187
184386,542,165,14725198
184387,543,165,14724202
184388,544,165,14723199
184389,545,165,14722189
184390,546,165,14721172
184391,547,165,14720149
184392,548,165,14719118
184393,549,165,14718080
184394,550,165,14717036
184395,551,165,14715985
184396,552,165,14714927
184397,553,165,14713862
184398,554,165,14712790
184399,555,165,14711711
184400,556,165,14710625
184401,557,165,14709533
184402,558,165,14708433
184403,559,165,14707327
184404,560,165,14706214
184405,561,165,14705094
184406,562,165,14703967
184407,563,165,14702833
184408,564,165,14701692
184409,565,165,14700545
184410,566,165,14699390
184411,567,165,14698229
184412,568,165,14697061
184413,569,165,14695885
184414,570,165,14694704
184415,571,165,14693515
184416,572,165,14692319
184417,573,165,14691117
184418,574,165,14689908
184419,575,165,14688691
184420,576,165,14310688
184421,577,165,3952412
185479,514,166,438840
185480,515,166,10955016
185481,516,166,14246950
185482,517,166,3640554
185483,518,166,3297178
185484,519,166,1761639
185486,521,166,49810
185487,522,166,8236433
185488,523,166,14752895
185489,524,166,14752030
185490,525,166,14751157
185491,526,166,14750278
185492,527,166,14749392
185493,528,166,14321926
185494,529,166,10867525
185495,530,166,4193052
185499,534,166,8348441
185500,535,166,14742054
185501,536,166,14741105
185502,537,166,14740150
185503,538,166,14739187
185504,539,166,14738218
185505,540,166,14737242
185506,541,166,14736259
185507,542,166,14735269
185508,543,166,14734272
185509,544,166,14733268
185510,545,166,14732257
185511,546,166,14731239
185512,547,166,14730214
185513,548,166,14729183
185514,549,166,14728144
185515,550,166,14727099
185516,551,166,14726047
185517,552,166,14724987
185518,553,166,14723921
185519,554,166,14722848
185520,555,166,14721768
185521,556,166,14720682
185522,557,166,14719588
185523,558,166,14718487
185524,559,166,14717380
185525,560,166,14716265
185526,561,166,14715144
185527,562,166,14714016
185528,563,166,14712881
185529,564,166,14711739
185530,565,166,14710590
185531,566,166,14709435
185532,567,166,14708272
185533,568,166,14707103
185534,569,166,14705927
185535,570,166,14704744
185536,571,166,14703554
185537,572,166,14702357
185538,573,166,14701153
185539,574,166,14699943
185540,575,166,14698725
185541,576,166,14697501
185542,577,166,13537311
185543,578,166,1540093
186601,515,167,2603521
186602,516,167,8793080
186608,522,167,466868
186609,523,167,8566522
186610,524,167,8205250
186611,525,167,6704122
186612,526,167,8648643
186613,527,167,9164989
186614,528,167,4002264
186620,534,167,10181982
186621,535,167,14752135
186622,536,167,14751185
186623,537,167,14750229
186624,538,167,14749266
186625,539,167,14748295
186626,540,167,14747318
186627,541,167,14746334
186628,542,167,14745343
186629,543,167,14744345
186630,544,167,14743340
186631,545,167,14742328
186632,546,167,14741309
186633,547,167,14740283
186634,548,167,14739251
186635,549,167,14738211
186636,550,167,14737165
186637,551,167,14736111
186638,552,167,14735051
186639,553,167,14733984
186640,554,167,14732910
186641,555,167,14731829
186642,556,167,14730741
186643,557,167,14729646
186644,558,167,14728544
186645,559,167,14727436
186646,560,167,14726320
186647,561,167,14725198
186648,562,167,14724068
186649,563,167,14722932
186650,564,167,14721789
186651,565,167,14720639
186652,566,167,14719483
186653,567,167,14718319
186654,568,167,14717148
186655,569,167,14715971
186656,570,167,14714787
186657,571,167,14713596
186658,572,167,14712398
186659,573,167,14711193
186660,574,167,14709981
186661,575,167,14708762
186662,576,167,14707537
186663,577,167,14706305
186664,578,167,6374709
187723,516,168,137515
187741,534,168,5299481
187742,535,168,14762219
187743,536,168,14761269
187744,537,168,14760311
187745,538,168,14759347
187746,539,168,14758376
187747,540,168,14757397
187748,541,168,14756412
187749,542,168,14755420
187750,543,168,14754421
187751,544,168,14753415
187752,545,168,14752402
187753,546,168,14751382
187754,547,168,14750356
187755,548,168,14749322
187756,549,168,14748281
187757,550,168,14747234
187758,551,168,14746179
187759,552,168,14745118
187760,553,168,14744050
187761,554,168,14742974
187762,555,168,14741892
187763,556,168,14740803
187764,557,168,14739707
187765,558,168,14738604
187766,559,168,14737495
187767,560,168,14736378
187768,561,168,14735255
187769,562,168,14734124
187770,563,168,14732987
187771,564,168,14731843
187772,565,168,14730692
187773,566,168,14729534
187774,567,168,14728369
187775,568,168,14727197
187776,569,168,14726018
187777,570,168,14724833
187778,571,168,14723641
187779,572,168,14722441
187780,573,168,14721235
187781,574,168,14720022
187782,575,168,14718803
187783,576,168,14717576
187784,577,168,14716342
187785,578,168,8120620
188862,534,169,836090
188863,535,169,4199502
188864,536,169,7306458
188865,537,169,14185949
188866,538,169,14769431
188867,539,169,14768459
188868,540,169,14767480
188869,541,169,14766494
188870,542,169,14765501
188871,543,169,14764501
188872,544,169,14763494
188873,545,169,14762480
188874,546,169,14761459
188875,547,169,14760431
188876,548,169,14759396
188877,549,169,14758355
188878,550,169,14757306
188879,551,169,14756250
188880,552,169,14755188
188881,553,169,14754119
188882,554,169,14753042
188883,555,169,14751959
188884,556,169,14750869
188885,557,169,14749772
188886,558,169,14748668
188887,559,169,14747557
188888,560,169,14746439
188889,561,169,14745315
188890,562,169,14744183
188891,563,169,14743045
188892,564,169,14741899
188893,565,169,14740747
188894,566,169,14739588
188895,567,169,14738422
188896,568,169,14737249
188897,569,169,14736069
188898,570,169,14734882
188899,571,169,14733689
188900,572,169,14732489
188901,573,169,14731281
188902,574,169,14730067
188903,575,169,14728846
188904,576,169,14727618
188905,577,169,14726383
188906,578,169,11601260
189986,537,170,6480547
189987,538,170,14779519
189988,539,170,14778546
189989,540,170,14777566
189990,541,170,14776578
189991,542,170,14775584
189992,543,170,14774583
189993,544,170,14773575
189994,545,170,14772560
189995,546,170,14771538
189996,547,170,14770509
189997,548,170,14630317
189998,549,170,8708112
189999,550,170,8575584
190000,551,170,11996059
190001,552,170,5389277
190002,553,170,13232272
190003,554,170,14763113
190004,555,170,14762029
190005,556,170,14760938
190006,557,170,14759840
190007,558,170,14758735
190008,559,170,14757623
190009,560,170,14756504
190010,561,170,14755378
190011,562,170,14754245
190012,563,170,14753106
190013,564,170,14751959
190014,565,170,14750806
190015,566,170,14749645
190016,567,170,14748478
190017,568,170,14747304
190018,569,170,14746123
190019,570,170,14744935
190020,571,170,14743740
190021,572,170,14742539
190022,573,170,14741330
190023,574,170,14740115
190024,575,170,14738893
190025,576,170,14737663
190026,577,170,14736427
190027,578,170,14167647
190028,579,170,1548887
191107,537,171,270555
191108,538,171,6284367
191109,539,171,14788636
191110,540,171,14787654
191111,541,171,14786666
191112,542,171,14785671
191113,543,171,14784669
191114,544,171,14783660
191115,545,171,14782644
191116,546,171,14781621
191117,547,171,14256720
191118,548,171,7161528
191123,553,171,1660941
191124,554,171,9133871
191125,555,171,3255270
191126,556,171,4166190
191127,557,171,6839141
